UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
cheryl Stephens,@cherylpat1021,2021-03-04T16:29:44.000Z,Whats not to love about avocados and the delicious #GoodFats they have?  Read more about #GoodFats here: #AvocadosFromMexicoSweepstakes,"#GoodFats make good meals!
Whats not to love about avocados and the delicious #GoodFats they have?  Read more about #GoodFats here: #AvocadosFromMexicoSweepstakes
sot.ag",🥑 🥑,,,,[],https://twitter.com/cherylpat1021/status/1367512593464705027
cheryl Stephens,@cherylpat1021,2021-05-27T22:33:02.000Z,"Enter the 
@RealSaltLife
 Getting Ready for Summer with Salt Life Optics Giveaway!  https://woobox.com/vq3sqv/nr5buh #SLOptics","Getting Ready for Summer with #SLOptics!
I just entered the Getting Ready for Summer with Salt Life Optics Giveaway for a chance to win a pair of Salt Life Optics! They're giving away 10 pair so you should enter too!!
woobox.com",,,,,['https://pbs.twimg.com/card_img/1431437436547108871/WsmHj_XE?format=jpg&name=small'],https://twitter.com/cherylpat1021/status/1398044603165679621
cheryl Stephens,@cherylpat1021,2021-05-05T15:24:18.000Z,"@BigGuyBigWorld
 is taking 20 couples to Hawaii in the contest! https://contest.bigguybigworld.com/139885/13130800",,,,,,[],https://twitter.com/cherylpat1021/status/1389964177507225604
cheryl Stephens,@cherylpat1021,2021-05-27T23:46:20.000Z,,,,,,,['https://pbs.twimg.com/media/E2bq5cBWQAIIGyQ?format=jpg&name=small'],https://twitter.com/cherylpat1021/status/1398063049181892617
cheryl Stephens,@cherylpat1021,2021-05-05T15:23:59.000Z,https://contest.bigguybigworld.com/139885/13130800,,,,,,[],https://twitter.com/cherylpat1021/status/1389964095567319045
cheryl Stephens,@cherylpat1021,2021-06-28T20:15:07.000Z,cheryl-stephens-34 #VenmoMe,"Venmo
@Venmo
 · Jun 28
We’re giving out $100,000 today. RT this with your Venmo handle for a chance to win $500. #VenmoMe

Must follow @Venmo. No purch nec. Ends 6/28. US only, 18+. Venmo acct req’d. Rules: http://venmo.me/vm
0:08
6.6M views",,,,,['https://pbs.twimg.com/profile_images/1330956198456147968/INnnHQyY_mini.png'],https://twitter.com/cherylpat1021/status/1409606308110770182
cheryl Stephens,@cherylpat1021,2021-06-21T20:44:00.000Z,"@TheGeneralAuto
 #TGSummerBreak 
We would love to go to California to Yosemite Park 
@TheGeneralAuto",,,,,1,[],https://twitter.com/cherylpat1021/status/1407076859083472904
cheryl Stephens,@cherylpat1021,2021-06-26T00:46:49.000Z,"@Mastercard
 looking forward to going to a San Francisco 49ers game with my Husband and Kids again
 #PricelessSurprises #Sweepstakes",,,,,,['https://pbs.twimg.com/media/E4xOzxEWQAoXTuR?format=jpg&name=360x360'],https://twitter.com/cherylpat1021/status/1408587517868265476
Natural Light,@naturallight,2021-06-02T14:00:07.000Z,"House feeling crowded? We're sending someone's parents to ALASKA so you can have the place to yourself for a week. We’ll even give you $1K! 

Tell us your parents need to leave w/o telling us your parents need to leave with #SendMyParentsAway #Sweepstakes for your chance to win",,,842,150,543,['https://pbs.twimg.com/media/E24eTQjXoAAA1_K?format=jpg&name=small'],https://twitter.com/naturallight/status/1400089852662722563
cheryl Stephens,@cherylpat1021,2021-06-03T00:47:44.000Z,"Huh, what did you say again.....  What is this again....  What are you doing again.... #SendMyParentsAway #Sweepstakes",,,,,,[],https://twitter.com/cherylpat1021/status/1400252828417933319
Mastercard,@Mastercard,2021-06-15T16:28:36.000Z,Get closer to getting closer. We’re surprising people with Priceless reunion trips to see the people they’ve missed most – every day through 7/4. Share what you're looking forward to in your next reunion  with #PricelessSurprises & #Sweepstakes for a chance to win.,"No Purch Nec. Open to 50 US/DC, 18+. Ends 7/4/21. See rules.
mastercard.us",⬇,1.6K,384,4.3K,['https://pbs.twimg.com/media/E372k_GWYAEt40E.jpg'],https://twitter.com/Mastercard/status/1404838258899628037
cheryl Stephens,@cherylpat1021,2021-06-26T21:54:48.000Z,"@Mastercard
 A priceless moment that I am looking forward to is walking onto a cruise ship for the first time after so many months of no cruises, waving to everyone at the sailaway! #PricelessSurprises #Sweepstakes",,,,,,['https://pbs.twimg.com/media/E41wsmUXMAEgYc9?format=jpg&name=small'],https://twitter.com/cherylpat1021/status/1408906617211572231
